"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
1,"M77557_env_DPSC_1064",1064,0.1195379921705,85.6470160057785,0.0453879258112234
1,"M77578_env_DPSC_1309",1309,0.1213244638325,309.031956888422,0.163768922569381
1,"M77607_env_DPSC_1706",1706,0.184914224932,-63.3597298991021,-0.0335769633805523
1,"M77594_env_DPSC_1706",1706,0.184398903149,-57.1246963181402,-0.0302727590451193
1,"M77617_env_DPSC_1887",1887,0.199535513398,-59.2671062023464,-0.0314081113949902
1,"M77629_env_DPSC_1887",1887,0.189185986289,65.9549418469792,0.0349522744287118
1,"M77597_env_DPSC_1706",1706,0.184408903154,-57.2456893928384,-0.030336878321589
1,"M77628_env_DPSC_1887",1887,0.206354899765,-141.776917358142,-0.0751335015146488
1,"M77635_env_DPSC_1887",1887,0.2248504744545,-365.560450468018,-0.193725728917868
1,"M77620_env_DPSC_1887",1887,0.***REMOVED***07674559,3.98609168744952,0.00211239623076286
1,"M77625_env_DPSC_1887",1887,0.189144565589,66.4561033813188,0.035217860827408
1,"M77632_env_DPSC_1887",1887,0.189147565001,66.4198125914472,0.0351986288242964
1,"M77623_env_DPSC_1887",1887,0.1844039031515,123.814807144511,0.0656146301772712
1,"M77596_env_DPSC_1706",1706,0.184406903153,-57.2214907778989,-0.0303240544662951
1,"M77601_env_DPSC_1706",1706,0.184406903153,-57.2214907778989,-0.0303240544662951
1,"M77622_env_DPSC_1887",1887,0.1844039031515,123.814807144511,0.0656146301772712
1,"M77592_env_DPSC_1706",1706,0.18440090315,-57.1488949330796,-0.0302855829004132
1,"M77593_env_DPSC_1706",1706,0.1843999031495,-57.1367956256099,-0.0302791709727663
1,"M77615_env_DPSC_1706",1706,0.1657065318355,169.039938464009,0.089581313441446
1,"M77612_env_DPSC_1706",1706,0.1657065318355,169.039938464009,0.089581313441446
1,"M77614_env_DPSC_1706",1706,0.165705531835,169.052037771478,0.0895877253690929
1,"M77587_env_DPSC_1309",1309,0.165365775915,-223.837152943112,-0.118620642789142
1,"M77591_env_DPSC_1309",1309,0.180998185133,-412.978383997122,-0.218854469526827
1,"M77565_env_DPSC_1064",1064,0.124247289099,28.6678129901784,0.0151922697351237
1,"M77574_env_DPSC_1309",1309,0.1587741303055,-144.082845857994,-0.0763555091987252
1,"M77573_env_DPSC_1309",1309,0.1412508641575,67.9364331347438,0.0360023493029909
1,"M77583_env_DPSC_1309",1309,0.1613074517335,-174.734265409863,-0.0925989747800016
1,"M77590_env_DPSC_1309",1309,0.1348728521335,145.105923075398,0.0768976804851076
1,"M77588_env_DPSC_1309",1309,0.1463509973785,6.22838401019499,0.00330068045055378
1,"M77584_env_DPSC_1309",1309,0.136786120114,121.956717081526,0.0646299507586252
1,"M77580_env_DPSC_1309",1309,0.1585235472635,-141.050966102021,-0.0747487896672077
1,"M77567_env_DPSC_1064",1064,0.1133410712145,160.625430530177,0.0851221147483717
1,"M77582_env_DPSC_1309",1309,0.1012083290555,552.423134966663,0.292752058805863
1,"M77560_env_DPSC_1064",1064,0.112547153905,170.231275360609,0.0902126525493422
1,"M77575_env_DPSC_1309",1309,0.125003154398,264.522370904435,0.140181436621322
1,"M77576_env_DPSC_1309",1309,0.0921194976185,662.391646081196,0.351028959237518
1,"M77579_env_DPSC_1309",1309,0.099404973522,574.242477134439,0.304315038227048
1,"M77553_env_DPSC_0",0,0.027324981851,137.360022734362,0.0727928048406793
1,"M77558_env_DPSC_1064",1064,0.04648282181,969.563542508611,0.513812158192163
1,"M77563_env_DPSC_1064",1064,0.028586504711,1186.09647740263,0.62856199120436
1,"M77556_env_DPSC_1064",1064,0.0407321999805,1039.14204937787,0.550684710852078
1,"M77561_env_DPSC_1064",1064,0.057053004452,841.671716655463,0.446036945763361
2,"AY823998_env_DPI_30",30,0.0087468566245,-105.179394799199,-0.207864416599208
2,"AY824010_env_DPI_179",179,0.0087443115885,43.8810895058716,0.086721520762592
2,"AY824006_env_DPI_179",179,0.0029413971685,181.790826766188,0.35927040862883
2,"AY824014_env_DPI_451",451,0.014549172307,177.925097295828,0.351630627066855
2,"AY824021_env_DPI_451",451,0.0232363038085,-28.5297866136407,-0.0563829774973136
2,"AY824032_env_DPI_536",536,0.03***REMOVED***6775,-150.465738293962,-0.297363119158027
2,"AY824031_env_DPI_536",536,0.034864971247,-219.892034108432,-0.434569237368443
2,"AY824025_env_DPI_536",536,0.0348692791405,-219.994413777979,-0.434771568731184
2,"AY824022_env_DPI_451",451,0.03197871195,-236.298352984592,-0.466992792459667
2,"AY824030_env_DPI_536",536,0.029063525259,-82.0171950142175,-0.162089318209916
2,"AY824015_env_DPI_451",451,0.023234711446,-28.49***REMOVED***1649693,-0.0563081880730618
2,"AY824016_env_DPI_451",451,0.0232342033265,-28.4798674006773,-0.0562843229262398
2,"AY824020_env_DPI_451",451,0.0205535170055,35.2282488059434,0.0696210450710344
2,"AY824019_env_DPI_451",451,0.0205380812155,35.5950896016595,0.0703460268807501
2,"AY824027_env_DPI_536",536,0.0175443631485,191.742592764636,0.378937930364893
2,"AY824026_env_DPI_536",536,0.0087312452555,401.191618736628,0.792868811732466
2,"AY824011_env_DPI_179",179,0.0087301746565,44.2170621631741,0.087385498346194
2,"AY824007_env_DPI_179",179,0.0086980437665,44.9806720111099,0.0888946087176084
2,"AY824002_env_DPI_30",30,0.0057791219245,-34.6494019175663,-0.068477078888471
3,"AY824040_env_DPI_14",14,0.0207139932685,-212.314271192585,-0.289256500262377
3,"AY824037_env_DPI_14",14,0.023618910829,-302.34991121248,-0.411920859962507
3,"AY824039_env_DPI_14",14,0.0206126240045,-209.172410409102,-0.284976035979703
3,"AY824047_env_DPI_291",291,0.023520839933,-22.3102807566109,-0.0303954778700421
3,"AY824043_env_DPI_201",201,0.020617619188,-22.3272322014844,-0.0304185724815863
3,"AY824071_env_DPI_748",748,0.0235744450405,433.028271005503,0.589956772487061
3,"AY824058_env_DPI_354",354,0.041482448081,-516.016229104896,-0.703019385701492
3,"AY824060_env_DPI_748",748,0.029541255707,248.091657126727,0.337999532870201
3,"AY824064_env_DPI_748",748,0.0387257774935,-36.5753876694982,-0.0498302284325589
3,"AY824074_env_DPI_748",748,0.0355151825735,62.9344822137175,0.0857418013810865
3,"AY824067_env_DPI_748",748,0.0386291859275,-33.5816078860069,-0.0457515093814807
3,"AY824062_env_DPI_748",748,0.041654704354,-127.355177100489,-0.173508415668242
3,"AY824069_env_DPI_748",748,0.0355286232095,62.5179002490552,0.0851742510205111
3,"AY824063_env_DPI_748",748,0.0325095299335,156.092326966223,0.212659846003029
3,"AY824065_env_DPI_748",748,0.0295623519895,247.437794406919,0.337108711726047
3,"AY824056_env_DPI_354",354,0.026566549075,-53.7096453524223,-0.0731739037498942
3,"AY824050_env_DPI_291",291,0.0206325203745,67.2109172173403,0.091568007108093
3,"AY824048_env_DPI_291",291,0.0265213696735,-115.309345259545,-0.157097200626084
3,"AY824046_env_DPI_291",291,0.0176897490435,158.419805146393,0.215830797202171
4,"AY824090_env_DPI_288",288,0.0573572251115,-41.5296270262945,-0.15156798184779
4,"AY824092_env_DPI_288",288,0.0543292343825,36.1182359107131,0.131818379236179
4,"AY824084_env_DPI_35",35,0.054336245568,-217.061554458364,-0.792195454227606
4,"AY824088_env_DPI_288",288,0.051308347485,113.583932723711,0.4145399004515
4,"AY824091_env_DPI_288",288,0.051310350053,113.5325801472,0.41435248228905
4,"AY824080_env_DPI_14",14,0.048069247819,-77.3546614086638,-0.282316282513371
4,"AY824076_env_DPI_14",14,0.011370782247,863.717382650805,3.1522532213533
4,"AY824083_env_DPI_14",14,0.03609799243,229.628576263259,0.838060497311166
4,"AY824078_env_DPI_14",14,0.029936989452,387.617407011175,1.41466206938385
4,"AY824095_env_DPI_288",288,0.051318893994,113.313484773705,0.413552864137608
5,"AY824127_env_DPI_657",657,0.0624707324058,-169.424542479931,-0.228334962910958
5,"AY824125_env_DPI_657",657,0.0625441410058,-171.348145148057,-0.230927419337005
5,"AY824133_env_DPI_832",832,0.0963830475578,-883.064564340273,-1.19011396811358
5,"AY824136_env_DPI_832",832,0.1035317527553,-1070.38959698715,-1.44257358084521
5,"AY824132_env_DPI_832",832,0.0907458254773,-735.346511756898,-0.9910330347128
5,"AY824135_env_DPI_832",832,0.0873160568788,-645.472681890487,-0.869909274785023
5,"AY824117_env_DPI_461",461,0.0363227085558,319.759597308838,0.430942853515954
5,"AY824121_env_DPI_657",657,0.0590224532483,-79.0656609890385,-0.106557494594392
5,"AY824105_env_DPI_90",90,0.0432785099618,-233.510574626607,-0.314704278472517
5,"AY824106_env_DPI_90",90,0.0497569451038,-403.271816830331,-0.543493014596133
5,"AY824111_env_DPI_461",461,0.0763788347203,-729.873159137241,-0.983656548702481
5,"AY824107_env_DPI_90",90,0.0497378261913,-402.770823879959,-0.542817821940645
5,"AY824102_env_DPI_90",90,0.0393939257403,-131.718733166072,-0.177518508310069
5,"AY824104_env_DPI_90",90,0.0393939252773,-131.718721033596,-0.177518491959024
5,"AY824100_env_DPI_90",90,0.0427487567888,-219.628895681206,-0.295995816281949
5,"AY824097_env_DPI_90",90,0.0427530972248,-219.742632685732,-0.296149100654626
5,"AY824096_env_DPI_90",90,0.0531014721548,-490.911972873699,-0.661606432444338
5,"AY824124_env_DPI_657",657,0.0441566113868,310.479611209715,0.418436133705815
5,"AY824120_env_DPI_657",657,0.0469322943338,237.745474845274,0.320411691166138
5,"AY824126_env_DPI_657",657,0.0619778258538,-156.508394255277,-0.210927755061021
5,"AY824129_env_DPI_657",657,0.0635894901818,-198.74052783997,-0.267844377142816
6,"AY824149_env_DPI_313",313,0.009277528501,70.4292407809321,0.279481114210048
6,"AY824138_env_DPI_61",61,0.006392237862,-38.2395439224452,-0.151744221914465
6,"AY824148_env_DPI_313",313,0.0092837476765,70.1202937478293,0.278255133919958
6,"AY824144_env_DPI_313",313,0.009274472598,70.5810474256069,0.280083521530186
6,"AY824139_env_DPI_61",61,0.012170213703,-325.269310716436,-1.29075123300173
6,"AY824142_env_DPI_124",124,0.006390237861,24.8598091791279,0.0986500364251107
6,"AY824151_env_DPI_313",313,0.018460635549,-385.755614774904,-1.53077624910676
7,"AY824160_env_DPI_24",24,0.005522569149,1155.75798688724,1.30299660302959
7,"AY824155_env_DPI_5",5,0.011035566934,-33.8956745959767,-0.0382138383269185
7,"AY824152_env_DPI_5",5,0.0110365711385,-34.1089116986659,-0.0384542409229604
7,"AY824158_env_DPI_24",24,0.005558071834,1148.21919405464,1.29449740028707
7,"AY824166_env_DPI_465",465,0.0083862070135,988.680806018411,1.11463450509404
7,"AY824168_env_DPI_465",465,0.0140465361845,-213.257835651373,-0.24042597029467
7,"AY824163_env_DPI_24",24,0.0083380072335,557.915754614474,0.628991831583398
7,"AY824170_env_DPI_465",465,0.017403363899,-926.061070515682,-1.0440372835577
7,"AY824175_env_DPI_892",892,0.0259297927015,-2309.59963524732,-2.60383273421344
7,"AY824176_env_DPI_892",892,0.0167477374665,-359.842533940248,-0.405684931161498
7,"AY824159_env_DPI_24",24,0.005528453782,1154.50841860577,1.30158784510234
7,"AY824156_env_DPI_24",24,0.0027800376335,1738.11892472194,1.95954782944976
7,"AY824162_env_DPI_24",24,0.0055611164265,1147.57269218816,1.2937685368525
7,"AY824161_env_DPI_24",24,0.002763834895,1741.55948390422,1.96342670113215
8,"GQ496746_env_DPI_149",149,0.0068286086486,106.985237131237,0.411481681273988
8,"GQ496719_env_DPI_149",149,0.0060706895297,212.254906352515,0.81636502443275
8,"GQ496728_env_DPI_149",149,0.0083579023816,-105.422975566621,-0.405472982948542
8,"GQ496745_env_DPI_149",149,0.0053309972218,314.992998896174,1.21151153421605
8,"GQ496783_env_DPI_409",409,0.0107224306521,-173.839428843527,-0.668613187859721
8,"GQ496718_env_DPI_149",149,0.0073979953836,27.9013985556564,0.107313071367909
8,"GQ496743_env_DPI_149",149,0.0081610758697,-78.0851485016922,-0.300327494237278
8,"GQ496748_env_DPI_149",149,0.0068565056428,103.110539583081,0.396578998396467
8,"GQ496738_env_DPI_149",149,0.0053259946298,315.687823966498,1.21418393833268
8,"GQ496754_env_DPI_149",149,0.0053270229167,315.545002101831,1.21363462346858
8,"GQ496739_env_DPI_149",149,0.0045697783403,420.720982083611,1.61815762339851
8,"GQ496764_env_DPI_409",409,0.005330709319,575.032986583209,2.21166533301234
8,"GQ496781_env_DPI_409",409,0.0045726511548,680.321968224998,2.61662295471153
8,"GQ496786_env_DPI_409",409,0.0091353749026,46.5915243010074,0.17919817038849
8,"GQ496787_env_DPI_409",409,0.0083713692972,152.706563964325,0.587332938324328
8,"GQ496797_env_DPI_409",409,0.0060887665384,469.744136167537,1.80670821602899
8,"GQ496715_env_DPI_149",149,0.0083642027096,-106.29804709867,-0.408838642687194
8,"GQ496755_env_DPI_149",149,0.0068506806611,103.919588835815,0.399690726291598
8,"GQ496760_env_DPI_409",409,0.0091441312651,45.3753267398554,0.174520487460982
8,"GQ496726_env_DPI_149",149,0.0091399553111,-214.044662431415,-0.823248701659289
8,"GQ496733_env_DPI_149",149,0.0091389553106,-213.905769350041,-0.822714497500159
8,"GQ496730_env_DPI_149",149,0.0091389553106,-213.905769350041,-0.822714497500159
8,"GQ496778_env_DPI_409",409,0.0083775256927,151.851483650714,0.584044167887363
8,"GQ496777_env_DPI_409",409,0.0091359491175,46.5117698640522,0.178891422554047
8,"GQ496762_env_DPI_409",409,0.0106716531661,-166.786790874894,-0.641487657211129
8,"GQ496766_env_DPI_409",409,0.0106716531661,-166.786790874894,-0.641487657211129
8,"GQ496804_env_DPI_409",409,0.0137209583493,-590.313972054956,-2.27043835405752
8,"GQ496763_env_DPI_409",409,0.0145383883717,-703.849289905861,-2.70711265348408
8,"GQ496769_env_DPI_409",409,0.0114312358837,-272.287522330253,-1.0472597012702
8,"GQ496779_env_DPI_409",409,0.011438585262,-273.308299618133,-1.05118576776205
8,"GQ496759_env_DPI_409",409,0.0114670667051,-277.264173034327,-1.06640066551664
8,"GQ496801_env_DPI_409",409,0.0106630690937,-165.594523204655,-0.636902012325598
8,"GQ496802_env_DPI_409",409,0.009134129757,46.764466323679,0.17986333201415
8,"GQ496782_env_DPI_409",409,0.0083752184247,152.171947052558,0.5852767***REMOVED***2914
8,"GQ496788_env_DPI_409",409,0.0083702540624,152.861462284703,0.587928701095013
8,"GQ496776_env_DPI_409",409,0.0099049099301,-60.2915134519969,-0.231890436353834
8,"GQ496796_env_DPI_409",409,0.0083974097829,149.089722473403,0.573422009513089
8,"GQ496756_env_DPI_149",149,0.0073620023177,32.900583887004,0.126540707257708
8,"GQ496722_env_DPI_149",149,0.0112125962397,-501.920003648388,-1.9304615524938
8,"GQ496744_env_DPI_149",149,0.0066028707437,138.338654648948,0.532071748649799
8,"GQ496723_env_DPI_149",149,0.0058459637147,243.467751655674,0.936414429444899
8,"GQ496731_env_DPI_149",149,0.0058449637142,243.606644737048,0.936948633604029
8,"GQ496720_env_DPI_149",149,0.0061180161196,205.681573737058,0.791082975911761
8,"GQ496737_env_DPI_149",149,0.0053620437622,310.680851390097,1.19492635150037
8,"GQ496725_env_DPI_149",149,0.006117148937,205.802019340263,0.791546228231779
8,"GQ496716_env_DPI_149",149,1.0000005e-06,1055.29236652647,4.05881679433259
9,"AF138701_env_DPI_3100",3100,0.042358118621,7259.02332975779,2.41404167933415
9,"AF138699_env_DPI_3100",3100,0.0569537939835,-1153.63700088889,-0.383650482503787
9,"AF138697_env_DPI_3100",3100,0.0509277704205,2319.64451030725,0.771414868742018
9,"AF138681_env_DPI_1798",1798,0.041713934703,6328.31827555542,2.10452885785015
9,"AF138675_env_DPI_1302",1302,0.0536744639835,-1061.4956599147,-0.353008200836283
9,"AF138678_env_DPI_1302",1302,0.0433647396,4880.82678744586,1.62315490104618
9,"AF138683_env_DPI_1798",1798,0.06308552002,-5989.8433397192,-1.99196652468214
9,"AF138689_env_DPI_1798",1798,0.058048491369,-3086.59905234144,-1.026471251***REMOVED***6
9,"AF138688_env_DPI_1798",1798,0.056072717101,-1947.80160762566,-0.647755772406271
9,"AF138686_env_DPI_1798",1798,0.060569519914,-4539.67034272103,-1.50970081234487
9,"AF138653_env_DPI_93",93,0.0536257563955,-2242.42156377373,-0.745733809036825
9,"AF138654_env_DPI_93",93,0.0515867014275,-1067.15036766489,-0.35488871555201
9,"AF138655_env_DPI_93",93,0.0557081604765,-3442.67833638016,-1.14488804003331
9,"AF138665_env_DPI_93",93,0.047531065222,1270.43860812199,0.422493717366807
9,"AF138659_env_DPI_93",93,0.0557395756265,-3460.78541122408,-1.15090968115201
9,"AF138658_env_DPI_93",93,0.0557574136265,-3471.06688373228,-1.15432886056943
9,"AF138673_env_DPI_899",899,0.051631269817,-286.83871116634,-0.0953903262940937
9,"AF138682_env_DPI_1798",1798,0.075316040353,-13039.2748098758,-4.33630688722174
9,"AF138685_env_DPI_1798",1798,0.07636375718,-13643.1581910381,-4.53713275392021
9,"AF138693_env_DPI_2170",2170,0.084167131051,-17768.8694773846,-5.90916843278505
9,"AF138670_env_DPI_899",899,0.0515998300495,-268.717447279396,-0.0893639665046212
9,"AF138660_env_DPI_93",93,0.0495474862485,108.213170914612,0.0359870871016337
9,"AF138672_env_DPI_899",899,0.0475594872765,2060.05669468056,0.6850870284937
9,"AF138692_env_DPI_2170",2170,0.0370596343965,9382.96546953237,3.12037428318336
9,"AF138696_env_DPI_2170",2170,0.02907368746,13985.9082814802,4.65111682124382
9,"AF138700_env_DPI_3100",3100,0.05633873606,-799.129705709362,-0.265756470139462
