"patient","value","conf.low","conf.high","p.value"
"all","0.7136","0.69543580191859","0.731262546420366","2.74711866440705e-104"
"1","0.64","0.491931352285601","0.770842933179413","0.0649086470722723"
"2","0.66","0.512347512278412","0.787945286564618","0.0328391375642686"
"3","0.66","0.512347512278412","0.787945286564618","0.0328391375642686"
"4","0.8","0.662816891616512","0.899697762527429","2.38613316767556e-05"
"5","0.64","0.491931352285601","0.770842933179413","0.0649086470722723"
"6","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"7","0.68","0.533006159885269","0.804795805337161","0.0153466778326302"
"8","0.78","0.64038811143421","0.884734173962151","9.02149010713064e-05"
"9","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"10","0.76","0.618309251895962","0.869390083802543","0.000305864001603596"
"11","0.78","0.64038811143421","0.884734173962151","9.02149010713064e-05"
"12","0.66","0.512347512278412","0.787945286564618","0.0328391375642686"
"13","0.82","0.68563058871435","0.914237921890336","5.61410009325416e-06"
"14","0.6","0.45179402847918","0.735921604905463","0.202638751064541"
"15","0.62","0.471749163052855","0.753498922200138","0.118920452559436"
"16","0.62","0.471749163052855","0.753498922200138","0.118920452559436"
"17","0.6","0.45179402847918","0.735921604905463","0.202638751064541"
"18","0.7","0.553917674338822","0.821382154335853","0.00660044796681095"
"19","0.88","0.756898683294437","0.954664679226336","3.24374056503984e-08"
"20","0.56","0.412544122941673","0.700092779072456","0.479887661698328"
"21","0.6","0.45179402847918","0.735921604905463","0.202638751064541"
"22","0.62","0.471749163052855","0.753498922200138","0.118920452559436"
"23","0.76","0.618309251895962","0.869390083802543","0.000305864001603596"
"24","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"25","0.8","0.662816891616512","0.899697762527429","2.38613316767556e-05"
"26","0.82","0.68563058871435","0.914237921890336","5.61410009325416e-06"
"27","0.68","0.533006159885269","0.804795805337161","0.0153466778326302"
"28","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"29","0.68","0.533006159885269","0.804795805337161","0.0153466778326302"
"30","0.66","0.512347512278412","0.787945286564618","0.0328391375642686"
"31","0.84","0.708873693404889","0.928299232816714","1.16355580459527e-06"
"32","0.82","0.68563058871435","0.914237921890336","5.61410009325416e-06"
"33","0.74","0.596552321271934","0.853699415603446","0.00093622291085183"
"34","0.66","0.512347512278412","0.787945286564618","0.0328391375642686"
"35","0.7","0.553917674338822","0.821382154335853","0.00660044796681095"
"36","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"37","0.64","0.491931352285601","0.770842933179413","0.0649086470722723"
"38","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"39","0.62","0.471749163052855","0.753498922200138","0.118920452559436"
"40","0.84","0.708873693404889","0.928299232816714","1.16355580459527e-06"
"41","0.54","0.393241976116922","0.681850821431391","0.671811033765366"
"42","0.62","0.471749163052855","0.753498922200138","0.118920452559436"
"43","0.86","0.732603997502992","0.941808299659628","2.09867742739789e-07"
"44","0.72","0.575094642983891","0.837689399292825","0.00260217145672215"
"45","0.78","0.64038811143421","0.884734173962151","9.02149010713064e-05"
"46","0.78","0.64038811143421","0.884734173962151","9.02149010713064e-05"
"47","0.82","0.68563058871435","0.914237921890336","5.61410009325416e-06"
"48","0.76","0.618309251895962","0.869390083802543","0.000305864001603596"
"49","0.8","0.662816891616512","0.899697762527429","2.38613316767556e-05"
"50","0.74","0.596552321271934","0.853699415603446","0.00093622291085183"
