"Patient","Training Samples","Censored Samples","Total Samples","Training Time Points","Censored Time Points","Total Time Points","Minimum Training Time Point","Maximum Training Time Point","Minimum Censored Time Point","Maximum Censored Time Point","Minimum Time Point","Maximum Time Point","AIC","null AIC","p-value","Model Intercept","Model Slope","Model Error","Estimated Root Date","Model Fit","Training RMSE","Censored RMSD","Total RMSD","Training MAE","Censored MAE","Total MAE","Total Concordance"
"SIM_428-with_ref",50,50,100,50,50,100,37.6136681928412,1563.75548405842,91.8921582235693,1545.63086721172,37.6136681928412,1563.75548405842,-294.523727921546,-117.86709820831,0,-0.00108596347672044,0.000220130407257342,0,4.9332733730461,1,54.4408403837467,64.3899455293382,59.6232764403288,43.0113041446046,48.9137391800224,45.9625216623135,0.985367780307811
